OsFLS2	ONM35923.1	31.585	915	541	22	270	1164	134	983	7.50e-112	375
OsFLS2	ONM35923.1	31.219	599	356	9	15	610	57	602	7.89e-69	253
OsFLS2	ONM35923.1	32.927	410	264	3	94	493	197	605	9.47e-58	219
OsFLS2	AQL03950.1	30.581	981	578	29	220	1173	2	906	1.39e-111	373
OsFLS2	AQL03950.1	33.458	535	317	10	173	679	3	526	4.81e-65	241
OsFLS2	AQL03950.1	31.606	579	305	13	149	670	3	547	5.01e-64	238
OsFLS2	AQL03950.1	30.816	490	305	8	79	541	30	512	2.70e-56	214
OsFLS2	AQL03952.1	30.660	985	580	29	216	1173	86	994	2.75e-111	374
OsFLS2	AQL03952.1	33.498	609	360	13	73	670	61	635	1.25e-75	273
OsFLS2	AQL03952.1	34.392	189	121	3	571	757	81	268	7.14e-19	95.1
OsFLS2	AQL03952.1	41.406	128	73	2	631	757	68	194	3.61e-15	82.8
OsFLS2	AQL03951.1	30.660	985	580	29	216	1173	86	994	2.75e-111	374
OsFLS2	AQL03951.1	33.498	609	360	13	73	670	61	635	1.25e-75	273
OsFLS2	AQL03951.1	34.392	189	121	3	571	757	81	268	7.14e-19	95.1
OsFLS2	AQL03951.1	41.406	128	73	2	631	757	68	194	3.61e-15	82.8
OsFLS2	AQL03948.1	30.660	985	580	29	216	1173	86	994	2.75e-111	374
OsFLS2	AQL03948.1	33.498	609	360	13	73	670	61	635	1.25e-75	273
OsFLS2	AQL03948.1	34.392	189	121	3	571	757	81	268	7.14e-19	95.1
OsFLS2	AQL03948.1	41.406	128	73	2	631	757	68	194	3.61e-15	82.8
OsFLS2	AQK82545.1	31.333	983	575	28	216	1173	86	993	1.25e-110	372
OsFLS2	AQK82545.1	31.485	559	291	14	63	541	55	601	2.20e-57	218
OsFLS2	AQK82545.1	40.310	129	74	2	631	757	68	195	4.42e-15	82.8
OsFLS2	AQK67204.1	32.674	961	551	22	223	1164	94	977	3.80e-110	370
OsFLS2	AQK67204.1	33.493	627	338	9	75	672	64	640	2.79e-79	283
OsFLS2	ONM21876.1	34.301	758	413	23	467	1174	103	825	4.13e-109	363
OsFLS2	ONM21876.1	34.204	421	248	9	40	449	46	448	2.53e-50	194
OsFLS2	ONM21876.1	32.071	396	219	5	249	641	101	449	1.67e-45	179
OsFLS2	ONM21876.1	34.848	330	203	3	268	588	96	422	1.77e-43	173
OsFLS2	ONM21876.1	34.582	347	193	5	221	535	97	441	3.46e-41	166
OsFLS2	ONM21876.1	35.714	42	27	0	716	757	85	126	4.5	33.5
OsFLS2	AQK98109.1	30.897	1026	562	25	221	1172	92	1044	4.45e-109	369
OsFLS2	AQK98109.1	31.904	583	332	11	34	588	35	580	2.30e-61	230
OsFLS2	AQK98109.1	33.798	287	160	4	497	757	80	362	5.31e-31	134
OsFLS2	AQK98109.1	41.429	70	41	0	689	758	77	146	0.035	40.4
OsFLS2	ONM12250.1	29.798	990	602	21	211	1155	73	1014	5.67e-109	368
OsFLS2	ONM12250.1	31.173	648	337	12	30	610	25	630	1.49e-68	252
OsFLS2	ONM12250.1	34.731	334	201	8	447	774	69	391	9.75e-40	162
OsFLS2	ONM12250.1	28.571	392	215	3	94	420	241	632	8.04e-33	140
OsFLS2	ONM35143.1	35.456	691	408	7	101	757	101	787	1.60e-108	363
OsFLS2	ONM35143.1	32.484	785	438	11	78	773	99	880	1.59e-107	361
OsFLS2	ONM35143.1	30.144	763	371	11	72	679	127	882	3.40e-75	270
OsFLS2	ONM35143.1	32.491	554	325	5	249	757	81	630	1.12e-70	257
OsFLS2	ONM35143.1	33.719	519	290	8	304	773	62	575	5.10e-67	246
OsFLS2	ONM35143.1	33.835	399	220	5	91	448	495	890	1.67e-44	177
OsFLS2	ONM35143.1	29.189	185	107	2	614	774	60	244	8.15e-12	72.0
OsFLS2	AQK75394.1	31.443	811	495	16	310	1085	74	858	8.18e-108	360
OsFLS2	AQK75394.1	34.545	550	323	7	39	587	28	541	1.82e-78	278
OsFLS2	AQK75394.1	32.833	466	287	2	196	638	80	542	5.24e-64	236
OsFLS2	AQK67861.1	30.009	1073	604	24	154	1164	71	1058	8.41e-108	365
OsFLS2	AQK67861.1	28.934	591	331	10	78	586	68	651	4.61e-54	208
OsFLS2	AQK67861.1	32.162	370	204	8	86	420	296	653	1.45e-34	145
OsFLS2	AQK72791.1	30.133	979	538	23	286	1155	104	1045	1.27e-107	365
OsFLS2	AQK72791.1	29.440	625	346	13	45	588	51	661	4.52e-56	214
OsFLS2	AQK72791.1	39.785	93	54	2	665	757	97	187	9.97e-08	58.5
OsFLS2	ONM34380.1	31.515	990	546	26	284	1173	81	1038	1.75e-107	364
OsFLS2	ONM34380.1	34.072	587	339	11	33	612	35	580	7.77e-67	247
OsFLS2	ONM34380.1	40.000	70	42	0	689	758	77	146	0.27	37.7
OsFLS2	ONL97775.1	31.353	909	526	22	317	1164	86	957	5.25e-107	361
OsFLS2	ONL97775.1	35.010	477	297	6	165	636	78	546	5.57e-67	247
OsFLS2	ONL97775.1	33.143	525	285	8	41	514	37	546	1.52e-66	245
OsFLS2	ONL97775.1	32.180	289	168	4	471	758	72	333	1.27e-32	139
OsFLS2	ONL97775.1	36.842	152	93	2	624	773	79	229	7.22e-15	82.0
OsFLS2	ONL97775.1	38.554	83	49	1	694	774	76	158	5.10e-06	53.1
OsFLS2	ONM20695.1	31.766	872	501	20	311	1164	105	900	6.16e-107	359
OsFLS2	ONM20695.1	35.484	465	249	4	77	514	61	501	2.20e-70	256
OsFLS2	ONM20695.1	39.295	397	240	1	215	610	105	501	2.78e-68	249
OsFLS2	AQK75390.1	30.620	823	501	18	373	1160	1	788	4.97e-106	355
OsFLS2	AQK75390.1	35.714	406	259	2	205	610	1	404	2.08e-60	225
OsFLS2	AQK75390.1	33.626	455	252	4	133	587	1	405	4.53e-60	224
OsFLS2	AQK75390.1	34.491	403	262	2	90	492	6	406	1.33e-56	214
OsFLS2	AQK75390.1	36.250	320	202	2	87	406	122	439	2.50e-40	163
OsFLS2	ONM32710.1	31.823	949	503	26	310	1164	87	985	8.18e-106	359
OsFLS2	ONM32710.1	31.853	518	248	6	75	514	68	558	4.12e-64	239
OsFLS2	ONM32710.1	34.444	90	59	0	668	757	83	172	3.40e-07	57.0
OsFLS2	ONM02305.1	31.629	939	508	23	310	1164	86	974	8.45e-106	358
OsFLS2	ONM02305.1	31.139	562	341	7	14	543	15	562	1.57e-60	228
OsFLS2	ONM02305.1	32.929	495	277	7	197	663	93	560	2.02e-59	224
OsFLS2	ONM02305.1	33.333	90	60	0	668	757	82	171	1.11e-05	52.0
OsFLS2	AQK86719.1	31.620	895	510	23	310	1164	91	923	3.52e-105	356
OsFLS2	AQK86719.1	33.465	505	295	8	40	542	48	513	1.54e-58	221
OsFLS2	AQK86719.1	33.886	422	249	5	292	688	97	513	2.58e-51	199
OsFLS2	AQK86719.1	46.067	89	46	1	671	759	90	176	1.43e-10	67.8
OsFLS2	AQK87813.1	31.680	988	537	25	254	1169	115	1036	6.03e-105	358
OsFLS2	AQK87813.1	31.833	622	348	16	9	574	49	650	8.84e-63	235
OsFLS2	AQK87813.1	33.929	112	70	3	665	773	113	223	0.008	42.7
OsFLS2	AQK70416.1	30.399	977	579	28	204	1169	96	982	6.95e-105	357
OsFLS2	AQK70416.1	31.699	571	347	12	77	639	63	598	1.62e-68	252
OsFLS2	AQK70416.1	37.255	255	154	6	515	766	95	346	1.17e-32	139
OsFLS2	AQK70416.1	39.474	76	45	1	683	757	92	167	2.30e-05	50.8
OsFLS2	ONM18111.1	34.566	703	405	18	478	1164	109	772	9.83e-105	350
OsFLS2	ONM18111.1	34.794	388	233	7	14	393	34	409	1.47e-49	191
OsFLS2	ONM18111.1	36.559	279	176	1	262	539	109	387	1.52e-39	160
OsFLS2	ONM18111.1	36.201	279	177	1	165	442	108	386	2.77e-38	156
OsFLS2	ONM18111.1	33.333	327	209	3	265	588	68	388	3.35e-36	150
OsFLS2	ONM18111.1	33.333	306	177	4	358	662	109	388	1.04e-35	148
OsFLS2	ONM18111.1	36.522	115	72	1	643	757	104	217	8.43e-11	68.6
OsFLS2	AQK83011.1	32.116	794	445	17	376	1164	4	708	2.54e-104	348
OsFLS2	AQK83011.1	38.245	319	195	2	101	419	17	333	3.50e-54	205
OsFLS2	AQK83011.1	37.838	333	205	2	133	465	1	331	2.18e-53	203
OsFLS2	AQK83011.1	34.204	383	202	4	205	587	1	333	5.88e-53	201
OsFLS2	AQK83011.1	36.228	334	211	2	277	610	1	332	1.64e-50	194
OsFLS2	AQK83011.1	34.985	343	220	3	157	499	1	340	7.08e-49	189
OsFLS2	AQK83011.1	37.193	285	178	1	87	371	50	333	2.67e-39	159
OsFLS2	AQK83011.1	34.343	198	94	4	565	758	1	166	3.56e-22	105
OsFLS2	ONM52347.1	32.038	849	503	15	336	1164	104	898	2.40e-103	349
OsFLS2	ONM52347.1	36.580	462	246	3	77	514	61	499	8.16e-74	266
OsFLS2	ONM52347.1	37.981	416	235	1	195	610	107	499	3.92e-67	246
OsFLS2	ONM52347.1	37.280	397	248	1	288	684	104	499	7.96e-62	230
OsFLS2	ONM52347.1	38.596	399	218	4	263	636	103	499	3.75e-61	228
OsFLS2	AQK59432.1	31.217	961	564	27	225	1157	88	979	7.16e-103	350
OsFLS2	AQK59432.1	30.648	571	354	12	77	639	60	596	3.53e-61	229
OsFLS2	AQK59432.1	35.484	124	77	2	645	766	74	196	3.39e-11	70.1
OsFLS2	ONM38613.1	28.863	1126	601	28	134	1167	62	1079	9.70e-103	352
OsFLS2	ONM38613.1	32.830	530	305	12	64	586	180	665	1.03e-57	219
OsFLS2	ONM38613.1	30.365	685	393	22	39	684	26	665	1.23e-57	219
OsFLS2	ONM01556.1	32.583	844	443	21	325	1084	2	803	1.26e-102	345
OsFLS2	ONM01556.1	32.200	500	285	6	93	538	10	509	1.60e-56	213
OsFLS2	ONM01556.1	30.036	556	309	9	133	634	2	531	9.38e-56	210
OsFLS2	ONM01556.1	35.083	362	222	3	72	420	150	511	1.29e-41	167
OsFLS2	ONM01556.1	26.486	370	189	7	468	758	1	366	1.84e-25	115
OsFLS2	ONM01556.1	30.292	274	145	2	94	345	305	554	2.02e-20	99.8
OsFLS2	ONM01555.1	32.583	844	443	21	325	1084	2	803	1.26e-102	345
OsFLS2	ONM01555.1	32.200	500	285	6	93	538	10	509	1.60e-56	213
OsFLS2	ONM01555.1	30.036	556	309	9	133	634	2	531	9.38e-56	210
OsFLS2	ONM01555.1	35.083	362	222	3	72	420	150	511	1.29e-41	167
OsFLS2	ONM01555.1	26.486	370	189	7	468	758	1	366	1.84e-25	115
OsFLS2	ONM01555.1	30.292	274	145	2	94	345	305	554	2.02e-20	99.8
OsFLS2	ONM01554.1	32.583	844	443	21	325	1084	2	803	1.26e-102	345
OsFLS2	ONM01554.1	32.200	500	285	6	93	538	10	509	1.60e-56	213
OsFLS2	ONM01554.1	30.036	556	309	9	133	634	2	531	9.38e-56	210
OsFLS2	ONM01554.1	35.083	362	222	3	72	420	150	511	1.29e-41	167
OsFLS2	ONM01554.1	26.486	370	189	7	468	758	1	366	1.84e-25	115
OsFLS2	ONM01554.1	30.292	274	145	2	94	345	305	554	2.02e-20	99.8
OsFLS2	ONM59446.1	29.897	1067	615	29	166	1173	70	1062	8.04e-102	348
OsFLS2	ONM59446.1	32.851	691	357	17	30	637	19	685	2.27e-76	276
OsFLS2	ONM01560.1	33.089	819	422	21	325	1059	2	778	4.34e-101	341
OsFLS2	ONM01560.1	32.072	502	287	6	91	538	8	509	1.41e-56	213
OsFLS2	ONM01560.1	30.036	556	309	9	133	634	2	531	8.04e-56	211
OsFLS2	ONM01560.1	35.083	362	222	3	72	420	150	511	1.22e-41	167
OsFLS2	ONM01560.1	26.486	370	189	7	468	758	1	366	1.06e-25	116
OsFLS2	ONM01560.1	30.292	274	145	2	94	345	305	554	1.88e-20	99.8
OsFLS2	AQK53603.1	31.631	803	443	21	435	1164	2	771	4.46e-100	337
OsFLS2	AQK53603.1	35.526	380	229	8	267	636	2	375	3.94e-48	187
OsFLS2	AQK53603.1	35.714	378	231	7	170	538	1	375	1.65e-46	182
OsFLS2	AQK53603.1	34.555	382	212	8	314	662	1	377	7.96e-43	171
OsFLS2	AQK53603.1	32.316	393	231	9	123	483	2	391	1.86e-42	169
OsFLS2	AQK53603.1	34.218	377	236	7	219	586	2	375	5.36e-42	168
OsFLS2	AQK97855.1	28.964	1129	597	30	134	1167	66	1084	5.52e-100	345
OsFLS2	AQK97855.1	33.585	530	301	12	64	586	185	670	3.23e-57	218
OsFLS2	AQK97855.1	36.923	390	224	7	112	491	294	671	2.37e-48	190
OsFLS2	AQK97855.1	31.250	128	74	4	78	196	564	686	0.001	45.4
OsFLS2	ONM36787.1	31.527	904	523	22	334	1174	76	946	8.60e-100	340
OsFLS2	ONM36787.1	32.227	512	307	7	32	516	25	523	3.30e-58	220
OsFLS2	ONM36787.1	35.778	450	282	5	165	610	75	521	1.23e-57	218
OsFLS2	ONM36787.1	35.320	453	288	5	238	688	76	525	4.67e-57	216
OsFLS2	ONM36787.1	31.675	382	165	7	471	757	69	449	1.05e-34	145
OsFLS2	ONM36787.1	39.655	116	69	1	645	759	73	188	1.03e-10	68.6
OsFLS2	ONM35922.1	31.762	806	490	18	270	1059	79	840	1.57e-99	338
OsFLS2	ONM35922.1	30.810	568	346	8	47	610	35	559	3.59e-69	251
OsFLS2	ONM35922.1	31.485	505	336	5	137	639	66	562	1.04e-66	244
OsFLS2	ONM35922.1	31.979	566	358	10	157	712	14	562	4.97e-66	242
OsFLS2	ONM35922.1	32.941	425	280	3	94	517	142	562	4.97e-61	227
OsFLS2	ONM35922.1	34.615	78	51	0	697	774	71	148	1.20e-04	48.5
OsFLS2	ONL93214.1	30.265	869	514	20	330	1164	85	895	6.61e-99	337
OsFLS2	ONL93214.1	31.875	480	259	7	30	457	36	499	4.86e-50	194
OsFLS2	ONL93214.1	30.165	484	299	8	162	633	63	519	1.79e-49	192
OsFLS2	ONL93214.1	33.898	236	148	4	106	338	270	500	5.45e-25	114
OsFLS2	AQK53601.1	32.400	821	444	22	430	1173	93	879	1.33e-96	330
OsFLS2	AQK53601.1	34.649	456	274	7	38	483	47	488	3.74e-56	213
OsFLS2	AQK53601.1	37.853	354	211	4	269	614	124	476	1.10e-55	211
OsFLS2	AQK53601.1	37.037	378	229	4	195	564	98	474	1.44e-54	208
OsFLS2	ONM59395.1	28.159	1179	607	31	78	1169	67	1092	1.08e-94	329
OsFLS2	ONM50984.1	30.496	928	513	22	283	1164	179	1020	4.33e-94	326
OsFLS2	ONM50984.1	31.183	558	304	12	78	562	72	622	1.11e-55	213
OsFLS2	ONM50984.1	29.274	468	260	8	85	483	173	638	1.37e-39	162
OsFLS2	AQL09820.1	29.829	875	517	21	330	1164	81	898	2.76e-93	321
OsFLS2	AQL09820.1	36.324	457	239	7	262	716	85	491	2.54e-63	235
OsFLS2	AQL09820.1	33.766	462	266	6	30	463	32	481	2.38e-58	219
OsFLS2	AQL09820.1	30.599	451	284	6	179	625	74	499	2.68e-49	192
OsFLS2	AQK62766.1	27.617	1003	583	26	266	1167	97	1057	4.43e-92	321
OsFLS2	AQK62766.1	29.110	663	373	15	40	643	42	666	2.84e-61	230
OsFLS2	AQK62766.1	32.017	481	261	14	337	758	68	541	5.05e-40	163
OsFLS2	ONM15154.1	31.117	752	475	12	235	959	99	834	1.35e-90	312
OsFLS2	ONM15154.1	32.801	689	410	9	22	708	7	644	3.95e-87	302
OsFLS2	ONM15154.1	34.884	86	56	0	672	757	77	162	7.84e-05	49.3
OsFLS2	AQK75395.1	31.550	729	417	21	478	1160	74	766	2.12e-90	312
OsFLS2	AQK75395.1	36.658	401	210	9	39	406	28	417	1.18e-51	198
OsFLS2	AQK75395.1	35.802	324	198	2	245	559	81	403	8.06e-49	190
OsFLS2	AQK75395.1	35.580	371	218	5	256	621	64	418	1.38e-47	186
OsFLS2	ONM15153.1	31.528	720	459	11	235	936	99	802	2.64e-90	311
OsFLS2	ONM15153.1	32.801	689	410	9	22	708	7	644	4.24e-87	301
OsFLS2	ONM15153.1	34.884	86	56	0	672	757	77	162	8.30e-05	48.9
OsFLS2	AQK39657.1	31.172	879	530	24	307	1165	220	1043	4.63e-90	315
OsFLS2	AQK39657.1	34.437	453	286	8	209	660	218	660	2.01e-54	209
OsFLS2	AQK39657.1	33.641	434	256	6	275	684	235	660	3.12e-53	205
OsFLS2	AQK39657.1	30.782	601	377	15	30	616	105	680	2.87e-52	202
OsFLS2	AQK44245.1	32.515	815	491	25	365	1168	86	852	5.03e-85	297
OsFLS2	AQK44245.1	34.783	391	246	6	253	639	95	480	2.15e-52	201
OsFLS2	AQK44245.1	31.959	485	288	10	39	517	32	480	2.32e-50	195
OsFLS2	AQK44245.1	32.381	420	255	7	204	620	94	487	5.82e-49	190
OsFLS2	AQK44245.1	33.333	279	159	5	478	754	79	332	1.24e-28	126
OsFLS2	AQK44245.1	31.008	258	147	5	79	331	256	487	3.65e-22	105
OsFLS2	ONM26944.1	28.679	931	521	23	28	830	34	949	2.59e-84	297
OsFLS2	AQL02351.1	35.471	499	294	4	53	550	37	508	2.73e-84	285
OsFLS2	AQL02351.1	36.688	477	251	3	196	672	83	508	5.98e-77	265
OsFLS2	AQL02351.1	36.750	400	249	4	358	757	77	472	9.02e-70	244
OsFLS2	AQL02351.1	35.909	440	278	4	306	745	73	508	1.39e-68	241
OsFLS2	AQK83014.1	31.159	690	382	16	480	1164	10	611	3.02e-84	290
OsFLS2	AQK83014.1	38.667	225	137	1	195	419	13	236	1.21e-37	153
OsFLS2	AQK83014.1	39.910	223	133	1	243	465	13	234	2.03e-36	149
OsFLS2	AQK83014.1	35.841	226	144	1	99	324	13	237	4.29e-34	142
OsFLS2	AQK83014.1	36.111	252	136	2	120	371	10	236	2.32e-33	140
OsFLS2	AQK83014.1	37.339	233	144	2	267	499	13	243	9.77e-33	138
OsFLS2	AQK83014.1	36.283	226	143	1	315	540	13	237	4.07e-32	136
OsFLS2	AQK83014.1	33.333	252	143	2	336	587	10	236	5.40e-32	135
OsFLS2	AQK83014.1	35.683	227	145	1	384	610	10	235	1.67e-29	128
OsFLS2	AQK83014.1	29.710	138	96	1	91	228	101	237	1.56e-09	64.3
OsFLS2	AQK75392.1	34.909	550	321	7	39	587	28	541	3.99e-83	286
OsFLS2	AQK75392.1	32.156	538	339	6	310	824	74	608	5.96e-69	246
OsFLS2	AQK75392.1	32.833	466	287	2	196	638	80	542	1.08e-64	234
OsFLS2	AQK66514.1	32.500	720	412	22	484	1164	10	694	5.15e-81	282
OsFLS2	AQK66514.1	31.365	271	149	3	306	539	22	292	6.46e-27	120
OsFLS2	AQK66514.1	32.841	271	121	4	211	420	23	293	5.47e-25	114
OsFLS2	AQK66514.1	33.456	272	166	6	185	442	21	291	2.16e-24	112
OsFLS2	AQK66514.1	27.509	269	158	3	91	322	23	291	1.28e-23	109
OsFLS2	AQK66514.1	27.350	234	134	6	70	282	83	301	6.14e-15	82.0
OsFLS2	AQK46203.1	30.085	944	551	30	238	1164	24	875	9.45e-80	283
OsFLS2	AQK46203.1	33.224	304	197	4	333	635	23	321	4.94e-38	156
OsFLS2	AQK46203.1	32.056	287	192	2	186	471	20	304	5.99e-31	134
OsFLS2	AQK46203.1	32.808	317	205	6	111	425	20	330	3.07e-29	128
OsFLS2	AQK46203.1	29.545	308	210	5	466	773	15	315	5.15e-29	127
OsFLS2	AQK46203.1	31.546	317	183	7	90	402	44	330	7.62e-25	114
OsFLS2	AQK65456.1	34.053	602	324	9	81	613	91	688	2.72e-79	277
OsFLS2	AQK65456.1	33.220	587	344	12	195	745	123	697	6.24e-72	256
OsFLS2	AQK65456.1	35.027	551	302	8	259	757	115	661	2.09e-66	240
OsFLS2	AQK65456.1	34.416	462	272	3	325	759	109	566	1.87e-63	232
OsFLS2	AQK65456.1	38.019	313	186	5	475	785	115	421	8.36e-45	176
OsFLS2	AQK65456.1	44.048	84	47	0	674	757	95	178	1.03e-07	58.5
OsFLS2	AQK46205.1	30.085	944	551	30	238	1164	116	967	3.04e-79	284
OsFLS2	AQK46205.1	33.007	306	199	4	331	635	113	413	5.63e-38	156
OsFLS2	AQK46205.1	31.034	319	201	4	154	471	96	396	3.53e-31	134
OsFLS2	AQK46205.1	32.808	317	205	6	111	425	112	422	4.21e-29	128
OsFLS2	AQK46205.1	29.545	308	210	5	466	773	107	407	7.28e-29	127
OsFLS2	AQK46205.1	31.546	317	183	7	90	402	136	422	1.15e-24	114
OsFLS2	AQK48770.1	34.647	609	327	10	14	610	16	565	1.20e-78	286
OsFLS2	AQK48770.1	35.524	487	281	4	233	687	83	568	4.92e-68	253
OsFLS2	AQK48770.1	33.333	534	330	9	281	799	83	605	2.24e-65	245
OsFLS2	AQK48770.1	35.477	482	300	5	197	669	95	574	7.95e-65	243
OsFLS2	AQK48770.1	32.080	452	273	5	337	756	67	516	1.53e-55	214
OsFLS2	AQK48770.1	32.447	188	102	2	99	261	389	576	1.56e-19	97.4
OsFLS2	AQK48770.1	29.032	155	105	4	90	242	452	603	3.38e-10	67.0
OsFLS2	AQK66512.1	30.612	784	441	24	449	1164	89	837	9.90e-78	276
OsFLS2	AQK66512.1	28.421	475	218	9	30	453	40	443	4.51e-31	134
OsFLS2	AQK66512.1	31.176	340	200	6	245	562	101	428	9.85e-28	123
OsFLS2	AQK98700.1	32.143	616	337	7	78	655	98	670	1.50e-77	276
OsFLS2	AQK98700.1	29.191	853	458	17	211	959	66	876	8.75e-73	262
OsFLS2	AQK98700.1	32.099	162	107	2	614	773	59	219	1.17e-12	74.7
OsFLS2	AQK48804.1	33.282	652	359	11	14	653	1092	1679	2.96e-77	283
OsFLS2	AQK48804.1	35.551	481	277	4	233	681	1159	1638	4.02e-66	248
OsFLS2	AQK48804.1	33.884	484	306	5	281	754	1159	1638	9.04e-64	241
OsFLS2	AQK48804.1	32.018	456	276	5	333	756	1139	1592	1.98e-55	214
OsFLS2	AQK48804.1	36.585	123	70	3	655	773	1171	1289	2.86e-10	67.4
OsFLS2	AQK48749.1	33.282	652	359	11	14	653	934	1521	2.96e-77	283
OsFLS2	AQK48749.1	35.551	481	277	4	233	681	1001	1480	4.02e-66	248
OsFLS2	AQK48749.1	33.884	484	306	5	281	754	1001	1480	9.04e-64	241
OsFLS2	AQK48749.1	32.018	456	276	5	333	756	981	1434	1.98e-55	214
OsFLS2	AQK48749.1	36.585	123	70	3	655	773	1013	1131	2.86e-10	67.4
OsFLS2	AQK48740.1	34.561	570	307	8	53	610	1	516	1.49e-76	265
OsFLS2	AQK48740.1	35.524	487	281	4	233	687	34	519	3.61e-70	247
OsFLS2	AQK48740.1	33.881	487	308	5	281	757	34	516	2.99e-67	238
OsFLS2	AQK48740.1	35.477	482	300	5	197	669	46	525	6.23e-67	238
OsFLS2	AQK48740.1	32.080	452	273	5	337	756	18	467	3.40e-56	206
OsFLS2	AQK48740.1	36.515	241	150	3	94	332	287	526	1.32e-30	130
OsFLS2	AQK48740.1	35.106	188	121	1	99	285	340	527	7.71e-25	112
OsFLS2	AQK48740.1	29.231	130	91	1	90	218	403	532	1.98e-09	63.5
OsFLS2	ONL97054.1	30.400	750	435	17	449	1167	97	790	1.63e-76	272
OsFLS2	ONL97054.1	35.976	328	200	3	51	378	69	386	1.44e-43	173
OsFLS2	ONL97054.1	35.077	325	187	1	310	634	102	402	5.19e-40	162
OsFLS2	ONL97054.1	36.879	282	178	0	238	519	102	383	1.43e-38	157
OsFLS2	ONL97054.1	33.436	326	212	3	250	574	70	391	1.20e-35	148
OsFLS2	ONL97054.1	31.157	337	214	2	140	465	65	394	8.94e-35	145
OsFLS2	ONL97054.1	33.225	307	179	1	358	664	102	382	4.85e-34	143
OsFLS2	ONL97054.1	31.579	285	195	0	211	495	99	383	6.52e-34	143
OsFLS2	AQK83008.1	33.951	486	295	3	77	561	61	521	1.73e-75	261
OsFLS2	AQK83008.1	37.750	400	245	4	358	757	79	474	2.66e-69	244
OsFLS2	AQK83008.1	34.858	459	295	4	211	669	76	530	4.63e-69	243
OsFLS2	AQK83008.1	35.347	447	285	4	310	756	79	521	3.12e-66	235
OsFLS2	AQK83008.1	36.769	359	225	2	94	452	175	531	2.12e-56	207
OsFLS2	AQK83008.1	36.716	335	202	3	69	403	206	530	2.31e-53	198
OsFLS2	AQK83008.1	34.426	305	172	5	478	758	79	379	3.46e-40	159
OsFLS2	AQK83008.1	38.308	201	121	3	574	774	79	276	6.34e-27	119
OsFLS2	ONM21875.1	32.588	537	320	7	90	588	161	693	2.75e-75	272
OsFLS2	ONM21875.1	28.530	687	388	13	40	662	46	693	2.37e-68	251
OsFLS2	ONM21875.1	30.972	494	273	8	345	772	101	592	4.08e-55	211
OsFLS2	ONM21875.1	30.223	493	259	9	358	790	90	557	2.09e-45	180
OsFLS2	ONM21875.1	27.949	390	241	8	423	773	83	471	1.65e-30	132
OsFLS2	ONM21875.1	31.532	222	145	4	84	304	503	718	9.78e-21	100
OsFLS2	ONM21875.1	30.857	175	95	3	81	254	570	719	5.35e-10	66.2
OsFLS2	ONM21877.1	32.588	537	320	7	90	588	161	693	3.19e-75	273
OsFLS2	ONM21877.1	28.530	687	388	13	40	662	46	693	1.62e-68	253
OsFLS2	ONM21877.1	30.972	494	273	8	345	772	101	592	4.62e-55	211
OsFLS2	ONM21877.1	30.426	493	258	10	358	790	90	557	2.02e-45	181
OsFLS2	ONM21877.1	27.949	390	241	8	423	773	83	471	2.20e-30	132
OsFLS2	ONM21877.1	31.532	222	145	4	84	304	503	718	7.26e-21	101
OsFLS2	ONM21877.1	30.857	175	95	3	81	254	570	719	5.90e-10	65.9
OsFLS2	ONM21874.1	32.588	537	320	7	90	588	161	693	3.19e-75	273
OsFLS2	ONM21874.1	28.530	687	388	13	40	662	46	693	1.62e-68	253
OsFLS2	ONM21874.1	30.972	494	273	8	345	772	101	592	4.62e-55	211
OsFLS2	ONM21874.1	30.426	493	258	10	358	790	90	557	2.02e-45	181
OsFLS2	ONM21874.1	27.949	390	241	8	423	773	83	471	2.20e-30	132
OsFLS2	ONM21874.1	31.532	222	145	4	84	304	503	718	7.26e-21	101
OsFLS2	ONM21874.1	30.857	175	95	3	81	254	570	719	5.90e-10	65.9
OsFLS2	AQK48757.1	34.503	513	300	13	672	1169	1	492	4.01e-75	260
OsFLS2	AQK48757.1	42.857	84	48	0	310	393	1	84	7.81e-11	68.2
OsFLS2	AQK48757.1	40.476	84	50	0	262	345	1	84	1.90e-08	60.5
OsFLS2	AQK48757.1	40.952	105	53	1	286	390	1	96	1.93e-08	60.5
OsFLS2	AQK48757.1	40.698	86	51	0	358	443	1	86	2.89e-08	60.1
OsFLS2	AQK48757.1	38.095	84	52	0	502	585	1	84	1.68e-07	57.4
OsFLS2	AQK48757.1	41.975	81	47	0	214	294	1	81	1.99e-07	57.4
OsFLS2	AQK48757.1	39.024	82	50	0	166	247	1	82	2.58e-07	57.0
OsFLS2	AQK48757.1	36.905	84	53	0	334	417	1	84	4.21e-07	56.2
OsFLS2	AQK48757.1	39.286	84	49	2	598	681	1	82	6.16e-06	52.4
OsFLS2	AQK48757.1	36.585	82	52	0	118	199	1	82	7.96e-06	52.0
OsFLS2	AQK48757.1	34.146	82	54	0	454	535	1	82	3.67e-05	50.1
OsFLS2	AQK48757.1	36.905	84	53	0	94	177	1	84	9.36e-05	48.5
OsFLS2	AQK48757.1	35.443	79	51	0	195	273	6	84	9.77e-05	48.5
OsFLS2	AQK48757.1	35.366	82	53	0	144	225	3	84	1.89e-04	47.8
OsFLS2	AQK48757.1	36.905	84	53	0	430	513	1	84	3.42e-04	46.6
